,Zip Code,Last Actual Value,Trend,Damping,AIC,RMSE,1-Year Value,3-Year Value,5-Year Value
370,92630,797474,mul,TRUE,4444.705024,2038.089407,849740,882285,888080
371,66061,278263,mul,TRUE,3329.88189,400.4410596,283838,285726,285857
372,14221,264496,mul,TRUE,3472.663168,383.5972109,264101,264044,264043
373,23451,543324,mul,TRUE,4048.526377,1031.788267,557712,569092,572106
374,94509,368547,mul,TRUE,4122.627982,1171.88765,385809,391727,392140
375,11225,1541412,mul,TRUE,4871.690111,4244.670326,1537174,1536567,1536557
376,11208,570886,mul,TRUE,4390.372401,1856.434626,592898,596123,596175
377,95758,434370,mul,TRUE,4069.536721,1069.71657,476463,512860,523277
378,93306,222901,mul,TRUE,3899.184237,798.270205,242110,264804,275177
379,60641,297409,mul,TRUE,4072.776429,1075.68776,295523,294130,293773
380,45601,124956,mul,TRUE,2785.99677,117.8902255,123934,123303,123185
381,78249,226809,mul,TRUE,3383.947555,329.3630863,229415,229791,229797
382,89123,332364,mul,FALSE,3973.291124,909.7910796,367191,448373,547503
383,21122,333944,mul,TRUE,3917.524103,823.8256679,337886,339208,339300
384,89148,342747,mul,TRUE,4088.492846,1105.131561,364749,383265,388485
385,93307,194125,mul,TRUE,1706.572035,511.5253718,208193,216293,217561
386,77057,368953,mul,TRUE,3802.582573,676.1837794,367488,367160,367148
387,19446,341317,mul,TRUE,3716.189151,582.9040523,333062,330361,330175
388,93535,278739,mul,TRUE,1863.467323,749.5898222,311298,353025,374064
389,78254,229874,mul,TRUE,3369.81325,321.4606044,232367,232726,232732
390,94122,1486453,mul,TRUE,4854.940168,4124.249997,1492159,1493200,1493226
391,33467,369831,mul,FALSE,3759.098037,629.6635508,383777,413265,445020
392,11101,1053120,mul,TRUE,3493.710434,3062.486869,1037372,1035134,1035098
393,77521,190357,mul,TRUE,3245.747844,259.7459919,196204,198189,198328
394,93274,223048,mul,TRUE,3840.539406,721.7528935,238694,251926,255666
395,27707,279685,mul,TRUE,3256.561001,343.483299,301264,319149,324029
396,46143,218931,mul,TRUE,2705.15256,399.1063455,227880,229135,229154
397,34293,262108,mul,TRUE,3823.868827,701.372564,275230,286141,289196
398,29445,200200,mul,TRUE,3526.250337,420.593684,198784,198316,198283
399,98133,643551,mul,TRUE,4245.838408,1448.194469,676126,687333,688118
400,33321,263897,mul,FALSE,3632.904884,506.9228934,276823,304573,335105
401,75070,332750,mul,TRUE,3560.458586,446.0559111,335652,336622,336689
402,60660,566417,mul,TRUE,4388.015463,1848.931786,576325,579215,579372
403,28205,304994,mul,TRUE,3583.152366,463.7924079,329671,349004,353834
404,75002,308326,mul,TRUE,3502.225426,403.5850835,312670,314128,314229
405,60453,217987,mul,TRUE,3848.864905,732.1517563,215449,213206,212489
406,2301,347654,mul,TRUE,3988.719867,931.0271423,368951,376318,376834
407,75043,215178,mul,TRUE,3497.519832,400.335168,217653,218468,218523
408,93257,213077,mul,TRUE,3766.140295,635.1424493,227730,240109,243606
409,956,139273,mul,TRUE,1477.908468,744.1185088,145028,145184,145184
410,19020,290096,mul,TRUE,3641.434022,512.6418009,290968,291259,291279
411,37167,254652,mul,TRUE,3255.170331,263.9854634,265281,274077,276539
412,28601,185628,mul,TRUE,3121.293012,209.7390799,189061,191751,192458
413,99208,317757,mul,TRUE,3766.004859,634.9946643,344632,354063,354726
414,31088,142807,mul,TRUE,3005.201606,171.81091,145415,146292,146354
415,11204,1038894,mul,TRUE,4540.763948,2403.828083,1024649,1019951,1019627
416,93230,247996,mul,TRUE,3768.07174,841.2556444,265045,270970,271386
417,32246,231577,mul,TRUE,3546.245312,435.2945261,251921,269389,274372
418,11213,1283044,mul,TRUE,4709.3226,3211.320355,1279274,1278127,1278058
419,19720,197025,mul,TRUE,3479.857312,388.3683111,189673,184018,182503
420,48823,224269,mul,TRUE,3606.618352,482.8744192,224129,224109,224108
421,70726,180423,mul,TRUE,2772.371804,416.2888977,185065,185741,185752
422,21222,147678,mul,TRUE,3547.70121,436.3847971,150115,151428,151622
423,29579,239168,mul,FALSE,3358.559254,570.0682911,245122,257481,270464
424,31419,180299,mul,TRUE,3138.087367,215.8795388,182583,184435,184950
425,19120,124596,mul,TRUE,3226.880552,251.4605633,130873,133029,133180
426,11219,1228298,mul,TRUE,4740.074628,3385.564689,1201252,1196889,1196800
427,38655,204536,mul,TRUE,2106.588297,361.1498498,205716,206653,206910
428,22204,697861,mul,TRUE,4238.471927,1429.979922,695954,695321,695277
429,27519,444522,mul,TRUE,3816.911275,693.0378843,446277,446529,446533
430,37040,178814,mul,TRUE,3087.520503,197.9146577,200818,220249,225877
431,27705,313824,mul,TRUE,3299.333739,370.9502199,323547,331411,333557
432,77346,224782,mul,TRUE,3370.282053,321.7196468,228380,229544,229620
433,93309,234736,mul,TRUE,3893.045014,789.8939138,253091,272307,279710
434,85282,318721,mul,TRUE,3861.844988,748.664055,345843,367411,372899
435,20874,348486,mul,TRUE,3931.113546,843.2879676,368259,382576,385808
436,29223,141673,mul,TRUE,3052.742822,268.6144946,145371,145922,145931
437,30909,167179,mul,TRUE,3524.410839,419.2664334,170634,171135,171143
438,29485,241595,mul,FALSE,3291.251999,513.8461765,247043,258309,270089
439,28216,198517,mul,TRUE,3341.355297,306.1203034,213120,226510,230769
440,10032,1312180,mul,TRUE,3111.810652,9671.653756,1338065,1339749,1339756
441,94541,683508,mul,TRUE,4318.29559,1640.193896,732648,774230,785994
442,94538,996567,mul,TRUE,4540.376274,2402.227411,1041189,1056465,1057532
443,95076,632959,mul,TRUE,4424.937038,1970.026889,661468,678153,680900
444,36117,178850,mul,TRUE,3487.666918,393.6147784,179792,179851,179851
445,78748,320888,mul,TRUE,3739.442548,606.6650868,333053,334902,334934
446,76179,231022,mul,TRUE,3314.717088,292.4249509,235547,238214,238667
447,90802,556831,mul,TRUE,4201.390179,1341.71153,589775,615496,622003
448,33157,363294,mul,FALSE,3910.595334,816.8784154,383903,428683,478686
449,85383,416784,mul,TRUE,4072.092298,1074.424052,443721,466399,472793
450,78251,199741,mul,TRUE,3303.99773,287.088323,204644,206301,206417
451,60085,135867,mul,TRUE,3352.68641,499.2823488,138278,138435,138436
452,78758,345364,mul,TRUE,3719.456204,586.1853808,368349,376326,376885
453,94513,700555,mul,TRUE,4439.610593,2020.327214,723912,743055,748373
454,28215,209201,mul,TRUE,3329.690615,300.0459903,220411,228646,230556
455,32765,333002,mul,TRUE,3967.787153,898.1360582,360715,383572,389733
456,83646,361339,mul,TRUE,3699.012259,743.3247882,395012,424697,433468
457,17331,190824,mul,TRUE,3354.747461,313.2459814,190645,190505,190468
458,60056,317811,mul,TRUE,4095.520827,1118.557554,312335,308077,306923
459,32608,282893,mul,TRUE,3878.82056,770.8224077,293590,297132,297368
460,90631,663283,mul,TRUE,4303.664352,1599.474087,711862,753620,765679
461,31907,96322,mul,TRUE,2072.36032,298.010272,99111,99527,99534
462,30263,197893,mul,TRUE,3469.670121,381.6295523,205674,208340,208528
463,92104,764774,mul,TRUE,4372.055832,1798.91915,851854,882954,885151
464,20852,695043,mul,TRUE,4350.556429,1733.678513,716660,723997,724508
465,77375,228744,mul,TRUE,3392.59115,334.2911386,234693,236692,236830
466,37421,223034,mul,TRUE,3199.642252,239.9630537,228384,232684,233853
467,60637,149439,mul,TRUE,1349.652008,810.9935016,150063,150086,150086
468,63021,281051,mul,TRUE,3674.48841,542.5996954,275066,274243,274230
469,92647,811707,mul,TRUE,4451.385523,2061.61844,868900,901007,905858
470,37129,266442,mul,TRUE,3287.052885,278.850295,274813,281404,283129
471,87124,205591,mul,TRUE,1526.777697,585.8217341,215268,216696,216719
472,30906,83809,mul,FALSE,408.5188676,169.8400781,86721,92837,99383
473,32792,280909,mul,TRUE,3735.320661,602.3836934,302578,321012,326240
474,20020,413353,mul,TRUE,4015.995858,975.699251,419860,423201,423661
475,33511,238124,mul,TRUE,3617.963765,492.379842,244790,250229,251736
476,15301,174907,mul,TRUE,3438.560178,361.7657377,179163,179782,179792
477,85204,250030,mul,TRUE,3704.555042,571.3675614,277878,312894,330111
478,92154,529319,mul,TRUE,4192.664514,1321.745892,575375,614876,626131
479,59901,322342,mul,TRUE,2385.640297,790.8805153,324051,324456,324472
480,77083,186847,mul,TRUE,3069.260039,191.8014166,192074,196338,197519
481,75211,175436,mul,TRUE,3398.650076,337.7894628,181948,185606,186174
482,30066,286627,mul,TRUE,3764.379817,633.2241256,297056,299249,299317
483,21224,171112,mul,TRUE,3578.219912,459.8783734,171069,171035,171026
484,97045,443920,mul,TRUE,3979.168225,915.8720538,443424,443258,443247
485,92618,1342845,mul,TRUE,4870.118067,4233.220495,1393052,1406039,1406608
486,85345,236762,mul,TRUE,3654.694247,524.4558505,259391,278935,284526
487,78741,328231,mul,TRUE,3753.842487,621.8625266,349963,357504,358032
488,83301,222931,mul,TRUE,2748.596592,416.6102294,232763,236127,236362
489,92115,618521,mul,TRUE,4306.536549,1607.387074,660164,695343,705275
490,63129,242948,mul,TRUE,3585.719428,465.8426026,235739,234768,234753
491,6516,208697,mul,TRUE,3710.871386,577.6022849,216313,218906,219087
492,1960,489665,mul,TRUE,4245.182787,1446.564003,490350,490448,490450
493,95355,356026,mul,TRUE,2026.182487,1045.607572,367808,373714,374485
494,89110,238370,mul,TRUE,1635.813364,545.445116,257465,273051,277188
495,11368,842997,mul,TRUE,4368.069309,1786.639207,853512,857037,857282
496,37027,667721,mul,TRUE,3881.367482,774.2030374,695840,719062,725540
497,43015,262406,mul,TRUE,3634.549258,506.6132368,274074,275797,275825
498,85301,186892,mul,FALSE,3518.360225,416.358546,206642,252623,308836
499,85022,320114,mul,TRUE,3911.223225,814.9548312,347549,371054,377747
500,11203,607171,mul,TRUE,4286.709352,1553.549909,613665,615839,615989
501,55124,312609,mul,TRUE,3746.19842,613.748303,325325,329667,329970
502,94587,925623,mul,TRUE,4541.283262,2405.973957,969486,984528,985579
503,60608,283344,mul,TRUE,4177.588159,1287.946536,281349,281226,281225
504,78664,253334,mul,TRUE,3415.662994,347.8093999,250689,249815,249755
505,33578,227469,mul,TRUE,3670.928645,539.2910486,232637,236834,237994
506,33458,409909,mul,TRUE,3821.446452,698.4594095,420089,428386,430687
507,74133,201384,mul,TRUE,3290.679383,280.5932626,207815,208759,208774
508,95670,374200,mul,TRUE,3991.283536,935.1372981,413942,461272,482862
509,11220,1034833,mul,TRUE,4620.064963,2754.727539,1044754,1046221,1046246
510,21061,269376,mul,TRUE,3739.816589,607.0551043,271513,273183,273624
511,19104,180022,mul,TRUE,2757.838201,788.0095393,182907,183273,183278
512,92646,956404,mul,TRUE,4553.191103,2455.707732,1019350,1041186,1042717
513,10031,1709988,mul,TRUE,3233.460598,11737.27548,1729927,1730363,1730363
514,42701,173013,mul,TRUE,3392.746415,334.3803317,177073,177663,177673
515,11216,1554331,mul,TRUE,4835.421212,3988.225759,1599522,1614839,1615906
516,98632,281182,mul,TRUE,2248.417904,453.0017153,306694,339110,355536
517,28227,234096,mul,TRUE,3364.87511,318.7446218,243224,248368,249173
518,79924,114855,mul,TRUE,3278.562611,274.8119267,117264,117613,117619
519,23322,374118,mul,TRUE,3842.347768,723.9989774,388857,401002,404386
520,92620,1112905,mul,TRUE,4659.403748,2947.363241,1147775,1160223,1161164
521,38305,157165,mul,TRUE,3351.008438,311.2400024,163214,164101,164115
522,78753,289277,mul,TRUE,3435.386233,359.7982133,316298,339595,346253
523,70072,156357,mul,TRUE,3500.343269,402.2820195,162243,163043,163055
524,96706,657362,mul,TRUE,4117.139819,1160.888884,647504,639769,637672
525,32825,262784,mul,TRUE,3654.43131,524.2189637,277867,297115,307151
526,97401,396302,mul,TRUE,3969.292572,900.4622111,418620,426241,426766
527,19067,421415,mul,TRUE,3846.333191,728.9737957,423677,424431,424484
528,75098,287428,mul,TRUE,3440.020363,362.6745146,292828,297198,298403
529,19134,80466,mul,TRUE,3298.712651,284.4931065,87427,89872,90044
530,60148,284626,mul,TRUE,3777.204745,647.3327033,290266,292755,293023
531,73013,228741,mul,TRUE,3281.819364,276.3540284,237997,241052,241253
532,30101,280449,mul,TRUE,3730.258468,597.1669247,288394,290246,290314
533,89074,340485,mul,TRUE,3984.275895,923.9451791,364911,385664,391536
534,30058,158634,mul,TRUE,3428.472242,355.5492037,166789,173596,175511
535,32303,157543,mul,TRUE,3366.354701,319.5559819,166132,173185,175117
536,95014,2376850,mul,TRUE,5214.267457,7646.782912,2545679,2601947,2605618
537,33414,401585,mul,FALSE,3833.670941,715.7405688,418433,454279,493197
538,98208,517267,mul,TRUE,3950.977303,872.5663217,556811,590431,599963
539,53704,251024,mul,TRUE,3513.363643,411.3832079,257314,259440,259588
540,28655,138808,mul,TRUE,3293.068589,417.8207668,142176,142665,142673
541,92376,368018,mul,FALSE,1843.319073,810.9811357,404016,486987,586998
542,43229,184001,mul,TRUE,3379.881043,327.0698034,193439,196696,196925
543,95112,936073,mul,TRUE,4639.402201,2847.792222,1020546,1055875,1059165
544,78253,265375,mul,TRUE,3493.127,397.3248848,267040,267280,267283
545,14094,164152,mul,TRUE,3237.04,255.888619,167804,168334,168342
546,85008,257702,mul,TRUE,3670.472946,538.8689551,273362,287878,292616
547,28210,391466,mul,TRUE,3720.485377,587.222872,404722,412111,413251
548,45013,160961,mul,TRUE,3360.664422,316.4468712,162794,163058,163062
549,45044,157147,mul,TRUE,3341.956631,306.4367568,158959,159278,159286
550,30083,170081,mul,TRUE,3426.359453,354.2608208,182008,192125,194998
551,89103,281726,mul,FALSE,3844.574046,729.2755364,303928,353838,411944
552,32771,241894,mul,TRUE,3830.838331,709.8220571,260368,275325,279266
553,12180,186556,mul,TRUE,3594.31112,472.7705486,189801,190004,190005
554,94080,1154869,mul,TRUE,4700.364995,3162.273101,1341635,1511827,1561966
555,92648,1252255,mul,TRUE,4782.237011,3639.930802,1309767,1334253,1336687
556,92130,1331240,mul,TRUE,4752.782902,3460.303274,1384054,1397259,1397806
557,80016,574811,mul,TRUE,3993.003797,937.9054427,578342,579920,580096
558,27265,191450,mul,TRUE,3252.213117,262.6475226,200495,202678,202762
559,92105,500441,mul,TRUE,4162.942532,1255.940645,563561,620425,637328
560,33433,376843,mul,TRUE,3803.388475,677.1207473,387649,396471,398915
561,84404,274985,mul,TRUE,3582.029496,462.8984617,285132,290253,290927
562,79424,222422,mul,TRUE,3738.858101,606.0561766,223424,223456,223456
563,47150,154038,mul,TRUE,2125.466966,323.7476609,154618,154691,154692
564,41042,194977,mul,TRUE,3218.668406,247.9373157,200127,201827,201941
565,92122,922413,mul,TRUE,4522.711329,2330.410088,974307,997139,999514
566,77373,171995,mul,TRUE,3214.12253,246.0082746,176913,178584,178700
567,67401,127882,mul,TRUE,1673.414367,286.538239,128375,128380,128380
568,23455,319376,mul,TRUE,3791.893905,663.8787274,328136,331119,331329
569,20910,637570,mul,TRUE,4338.962455,1699.483772,653951,656333,656372
570,29483,238498,mul,TRUE,3627.844001,500.8100088,239496,239829,239852
571,39759,184886,mul,TRUE,2094.678877,327.2664457,184897,184898,184898
572,8759,176007,mul,TRUE,3554.916499,441.8285093,186938,196121,198707
573,85255,819017,mul,TRUE,4506.748353,2267.360687,870285,904677,911558
574,2135,776314,mul,TRUE,4371.063322,1795.853991,813474,826213,827103
575,95648,505417,mul,TRUE,4148.402241,1224.951796,518933,529947,532996
576,19148,248240,mul,TRUE,3547.326367,436.1038296,248257,248271,248275
577,22407,295666,mul,TRUE,3857.846852,1065.007425,306329,309960,310213
578,29588,201977,mul,TRUE,3241.598583,455.0702769,205750,207020,207108
579,33015,361283,mul,FALSE,3863.621642,753.5380037,380865,423243,470336
580,30047,249584,mul,TRUE,3626.230736,499.4237191,254871,256654,256778
581,11354,1021194,mul,TRUE,4389.965673,1855.137719,994777,986108,985506
582,48439,199605,mul,TRUE,3684.646642,552.1533667,199680,199705,199707
583,92563,458008,mul,FALSE,4096.69101,1124.667016,455290,449855,444485
584,77070,216782,mul,TRUE,3332.792196,301.6492569,223043,225146,225291
585,27407,154377,mul,TRUE,3094.227834,200.2087435,164418,167910,168156
586,53711,339704,mul,TRUE,3758.275544,626.6172998,344535,345234,345245
587,75204,426083,mul,TRUE,4002.837915,953.8879825,419812,418754,418731
588,7305,383962,mul,TRUE,4061.786075,1055.565312,390791,396312,397834
589,7047,475443,mul,TRUE,4128.026775,1182.80898,468042,462234,460660
590,90036,1986642,mul,TRUE,4708.162223,3204.924082,2148297,2279217,2313617
591,94112,1174824,mul,TRUE,4715.837083,3247.467457,1221205,1235163,1235954
592,33463,274061,mul,FALSE,3589.275347,470.3109477,282156,299070,316998
593,75068,280970,mul,TRUE,3490.454981,395.5049084,287463,289662,289815
594,76137,226883,mul,TRUE,3273.978351,272.6558085,234426,240608,242325
595,89147,301422,mul,FALSE,3924.963934,837.2967775,327112,385394,454061
596,78759,542890,mul,TRUE,4000.888228,950.6978248,580786,595726,597007
597,45140,278981,mul,TRUE,3458.191993,374.1768364,281960,282944,283010
598,28025,214327,mul,TRUE,3417.060249,348.6454179,224644,228184,228431
599,94087,2083588,mul,TRUE,5100.267527,6286.527531,2280694,2350285,2355185
600,27603,261030,mul,TRUE,3337.609846,304.1565969,266834,268793,268929
601,30075,460742,mul,TRUE,3856.70525,742.0815872,465302,466828,466934
602,2151,467538,mul,TRUE,4021.563981,985.0787795,478616,482357,482618
603,97124,423237,mul,TRUE,3867.215234,755.6041172,451507,476613,484266
604,10014,5526661,mul,TRUE,4083.375869,34356.74058,5418063,5411915,5411897
605,95125,1410541,mul,TRUE,4893.610722,4407.591678,1549931,1605413,1610145
606,38654,225200,mul,TRUE,2094.245369,532.6409171,228201,228802,228820
607,90640,594429,mul,TRUE,4164.777381,1259.906449,656082,709720,725134
608,75071,339049,mul,TRUE,3568.249578,452.0672219,343085,344437,344531
609,33436,315430,mul,FALSE,3694.856623,563.8595487,333961,374352,419628
610,98109,1206813,mul,TRUE,4604.326265,2681.231234,1239510,1250582,1251353
611,1201,185190,mul,TRUE,3675.069025,543.1412739,186057,186111,186112
612,83709,330961,mul,TRUE,3657.901304,690.5286986,365963,395061,402861
613,63301,203104,mul,TRUE,3098.087803,253.2070495,207337,210081,210620
614,8873,363299,mul,TRUE,3889.444861,785.0228448,379367,384866,385250
615,20904,455294,mul,TRUE,4085.849088,1100.122841,476480,493093,497356
616,6511,228746,mul,TRUE,3921.500453,829.4734954,236654,237810,237828
617,19702,247448,mul,TRUE,3506.329785,406.4412912,240999,236026,234702
618,98034,751477,mul,TRUE,4253.109415,1466.400453,814744,866655,880528
619,76051,371697,mul,TRUE,3630.597145,503.1846974,378411,380670,380827
620,54601,171748,mul,TRUE,3099.706574,355.6570314,167552,166959,166949
621,34668,135385,mul,TRUE,3360.27783,316.2367421,152983,168634,173191
622,78640,224188,mul,TRUE,3596.016918,474.1582352,225634,225724,225725
